url,label
https://2ffjng.share-eu1.hsforms.com/2CBYUEgR8S7aARLX-Y8kZEA,1
https://vpass-jp.unxtj.cn/,1
http://dwmmag.com,0
http://csg208072.com,0
http://bona.jp,0
http://nankainn.com,0
http://missav.ceo,0
http://chatpjcorporativo.com/,1
https://pub-ff5752ccfa0b41cf82911a1040a060a1.r2.dev/index.html,1
http://kidukes.com,0
http://tjac.jus.br,0
http://akb48matomemory.com,0
http://taffe-elec.com,0
http://tamilsexzone.com,0
https://pub-84a8b022128b4443a6d59b25513f1cf6.r2.dev/index.html?38401cfab0a150cb2d9150ec2e1228,1
http://tiny.cc/zd9sxz,1
http://izfund.ir,0
http://ajanspratik.com,0
http://anuschkaleather.com,0
http://gphsis.com,0
https://at-t-i4xqz.daftpage.com/,1
http://dolanwin168.com,0
http://personal-business-976533.framer.app,1
http://syl.ru,0
http://americor.biz,0
https://www3-vpass.kysat.cn/,1
https://steamcommunllity.com/id/7656168999421634,1
https://j7g9wr.top/mojmKx/,1
https://pub-1abd9bef283343da8c867e32a56a6050.r2.dev/link.html,1
http://knnews.co.kr,0
http://o365filtering.com,0
http://yrhc.com.cn,0
http://francoischarron.com,0
https://pub-315962b52fc54f65aca59e9e46e040cd.r2.dev/Directnov30.html,1
https://hjkllop.firebaseapp.com/,1
http://vserver.site,0
http://fondosanitariointegrativogruppointesasanpaolo.it,0
http://nashe-avto.com.ua,0
http://sanf.com.cn,0
http://cgbmentors.com,0
http://sexopolis.gr,0
http://procraftindia.com,0
https://rpclink.pages.dev/,1
http://manualpdf.cl,0
http://wnpower.host,0
http://brightflock.com,0
http://smartlynx.aero,0
http://collectrenaissance.com,0
http://vxt.co.nz,0
http://cago.ro,0
https://caixadirectacertificar.com,1
https://diipaguha.wixsite.com/my-site,1
https://pub-e41c158bb48c4f51af8a325dfae9246c.r2.dev/prey.html,1
http://allegrolokalnie.kategorie-promowane-id95430.shop,1
http://glossy.co,0
https://dankeschnekybbsb.github.io/scheintmumodhskgd/gmx_world.html,1
https://webmail-cisco.web.app/,1
http://wbworldabudhabi.com,0
http://marud.fr,0
https://auth-production-4a4bc.firebaseapp.com/,1
http://audible.co.jp,0
http://brt-euit.qpon/?token=kYUSyBP2,1
http://kaspa.green,0
https://ssealnf.com/v2/check,1
http://56rmus0h.com,0
https://ac-corsse.weebly.com/,1
http://jayparivartanindia.com,0
https://pub-51427f5ffccf45a8a223196f7893c181.r2.dev/IhadadremIgoteverythinkIwantedbutwhenIwakeupIseeuwithmeusaidplscaremecaremehome.html,1
http://uc-ns.com,0
http://refrag.gg,0
http://bz-medien.de,0
http://beijingjingnong.cn,0
http://jacht.cn,0
http://networkad.net,0
http://zzxzkxzy.com,0
https://pag0cuscatlan.webcindario.com/,1
http://vhome.info,0
http://asian4ddunkin.com,0
https://preview.studio.site/live/91aPEzgwWl/1,1
http://stallionanimaltube.cyou,0
https://bafkreiflnhkrfckbepoou3dqqoxzs7ltpl5vqsldpl6radllyi3gygyonu.ipfs.dweb.link/,1
http://sstapp.net,0
http://beebs.app,0
http://lordseriallo3.online,0
http://cruisetrain-sevenstars.jp,0
http://kinderweltreise.de,0
https://facbook-systeam.start.page/,1
https://app2.mockplus.com/e/o9HJJne91,1
http://ayakacasinos.com,0
http://butsuyoku-gadget.com,0
https://deelee3rrd.wixsite.com/imviews,1
https://univrr.weebly.com/,1
http://thinkmo.de,0
http://choro-game.com,0
http://paot.org.mx,0
http://u-disk.ru,0
http://dc.su,0
https://www3-vpass.lifqh.cn/?convert=HCzJPBTBeVmWmPiI1dIDp0xC,1
http://kollegeapply.com,0
http://v2webhost.com,0
http://suma.coop,0
http://mvk.org.ua,0
http://livingly.com,0
http://filmvision.ir,0
http://eisai.co.jp,0
http://ultahosto.rest,0
https://ricardo.pay-shop.click/select/195192918,1
https://pub-5dc6180bbda84df395cd2533429e3a0b.r2.dev/index.html,1
http://ngnet.com.cn,0
http://bgeneral.com,0
http://weedclub.com,0
http://denisonyachtsales.com,0
http://balaganstudio.com,0
http://ppp.gov.ph,0
http://iyxsouiquf.com,0
http://satyamstationers.com,0
https://resume.io/r/Jzyi6NOPY,1
https://4123w1.share-na2.hsforms.com/2P3ZTEYKUSxqBDOO0xhYsWA,1
https://eebtcm-100573.weeblysite.com/,1
https://caseid100834957345893475.firebaseapp.com/,1
http://pornorodina.com,0
http://misiones.gov.ar,0
http://powersteel.net,0
https://gmxvv.weebly.com/,1
http://pub-cece77dd023d4ffda4d7bb4d3d1f794c.r2.dev/index.html,1
http://starrez.com,0
https://kucoin-auth.web.app/,1
http://betwoon808.com,0
http://voodooranger.com,0
http://cheatfy.io,0
http://sir-toby.com,0
https://heritage-house.eu/wp-admin/DKB_new/,1
http://optimizerpeak.com,0
https://cvoicemesso.wixsite.com/my-site,1
http://granitedevices.com,0
https://flowto.it/eDwkwRGfMy,1
https://email-authwestriv.weebly.com/,1
http://anasigorta.com.tr,0
http://8855555.cn,0
https://fpjcicqph.web.app/,1
http://cherryaffair.com,0
http://ciaathletica.com.br,0
http://34bibit777.buzz,0
http://tu-darmstadt.de,0
https://bafkreigbywg57b3rqqsio2jdqztefvrgdj5qlahnjfedosxubulo35icoa.ipfs.dweb.link/,1
http://status.app,0
http://ydbnnxs.com,0
https://kquzkoinlogin.webflow.io/,1
https://reurl.cc/komZ0x,1
https://btnewmailser.weebly.com/,1
http://nofeeboards.com,0
http://7olm.org,0
http://dressforsuccess.dk,0
http://43.134.167.94/InteractiveLogin?continue=https://accounts.google.com/?&amp;followup=https://accounts.google.com/?&amp;passive=1209600&amp;xrealip=107.178.238.60&amp;ifkv=AQMjQ7QDR-LHQjSL2Z-YgH2NMBOBiI3nQoIn0p3EH4ljipZT5fm3YlQ336eq621DR5DWmPWhKGmm,1
http://lehrerfreund.de,0
http://news21.com,0
https://pub-60a5daec61ba40f394c95d86e5b814d0.r2.dev/index.html,1
https://lclsettings-vxds.firebaseapp.com/,1
http://euroki.org,0
https://access-hfb.firebaseapp.com/,1
https://allegrolokalnie.pl-oferta82431181.cfd/,1
http://clickaerospace.com,0
https://lineaprodubanco.webcindario.com/,1
http://qcs.ca,0
https://westoneledrago.firebaseapp.com/,1
http://arthroscopyjournal.org,0
http://mxcvsd.com,0
http://rosemaryandco.com,0
http://jeyarama.com,0
http://playonrecorder.com,0
http://daiso.co.kr,0
https://us20.campaign-archive.com/?u=285c8bc038ed2212d4b526c88&id=7e54fd6db8,1
http://yy6.game,0
http://beatvenues.be,0
http://allegro.pl-oferta8947648914.shop,1
http://mibipar.com,1
http://darkgetdns.pro,0
https://docs.zoom.us/doc/72Y3XThSQZOqGUUH6Af7nw,1
http://memo.ru,0
https://ttuhichqhbnmb.web.app/,1
http://straight-balloon-big.on-fleek.app/asigzeqpcc5.html,1
http://stemofjesse.org,0
http://66ghz.com,0
http://gipoom.com,0
https://connect-trezor-brid-ge.pages.dev/,1
http://getacceptd.com,0
http://unisalesiano.com.br,0
http://vavada-vvd0.top,0
http://a0443.cn,0
https://one-web.app.link/e/facebook,1
https://trendora-dz.myshopify.com/s,1
http://suaesposa.com,0
http://openxcom.org,0
https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAN__ml3rhlUQ0JXODY4VjJPUEo0VEhGQUVWMEhURTI5RC4u&amp;fbclid=IwAR0UOTKKDGisWdNajqjh1JLDJ3lz7Hfo5w0lpseVisK10_rlRMQKyoZ12O0,1
http://olsztyn.eu,0
http://webterren.com,0
https://adminweb66.weebly.com/,1
https://pub-8cab2be066024f1d8559b64c9e13c9ec.r2.dev/link(1).html,1
http://ursustrotter.cl,0
http://paecon.net,0
http://seomanager.com,0
http://allegro.pl-oferta6839590.shop,1
http://rstudio.org,0
http://americanstoriesentertainment.com,0
http://computerworld.com,0
https://pub-a38d3674aabc405985b9164ec866d10f.r2.dev/ers.html,1
http://interactivesoftwareru.blogspot.com,1
http://savaspin.net.pl,0
http://51voa.com,0
http://tek-inform.ru,0
http://indigoluna.store,0
http://semicon-storage.com,0
http://cleanpix.com,0
https://novobarnco-pt.cc,1
http://mumuren.cn,0
https://comsync.lijit.com/1/d/r?aqet=clk&v0=b389d037d128e46c686dd899399c8afc&ru=https%3A%2F%2Fnew.express.adobe.com%2Fwebpage%2FVpMGE9dqOeYZf,1
https://clickbank-pro.firebaseapp.com/,1
http://dealer-enews.com,0
http://canireachthe.net,0
https://onchainrectifier.pages.dev/,1
http://crocs.com.my,0
https://my.forms.app/chivo291/loan,1
http://clubfamilias.com,0
http://cajaenlineaahirros.0hi.me/?i=3,1
https://meta-helon-dryva-kino.pages.dev/,1
https://ezurl.nl/yloi2,1
https://helpid97755723849185962813.web.app/,1
http://jamalouki.net,0
http://bembang.tv,0
https://vqettxkzi.firebaseapp.com/,1
https://biokanetics.wpenginepowered.com/wp-content/uploads/2023/06/somnus-group-shot-22.webp,1
http://cody.mn,0
http://cshlp.org,0
http://gerbangakses.net.id,0
https://zpr.io/x4gWQS4hMdbn,1
http://gunes.com,0
http://365lz.com.cn,0
http://supersonictv.live,0
http://osb.hu,0
http://getwebdefender.com,0
http://idbinvest.org,0
http://fzwzdq.com,0
http://kyschools.us,0
https://guipatrice49.wixsite.com/my-site-1,1
http://bestprato.com,0
https://metafb-wpyy1ic.firebaseapp.com/,1
https://therealnewsviews.com/motion/epicentre/,1
http://tuilder.com,0
http://youmark.jp,0
https://notificationbyfacebook.web.app/,1
http://btcache.me,0
http://zigzag.lk,0
https://xzent024041.weebly.com/,1
https://visit-ledger-live-loginn.pages.dev/,1
http://psg88.love,0
http://sciencebuddies.org,0
http://canohealth.com,0
http://duddev.ru,0
http://barrons.net,0
https://domappcheckelnino13.web.app/,1
https://pub-5f9157fad7fd426bad68e1875cc4842e.r2.dev/uhtdex.html,1
http://hrhcw.cn,0
http://ts3.se,0
http://z20nv8.cn,0
http://ziyuen.cn,0
http://stw-bonn.de,0
http://e3d-online.com,0
http://lavarage.lat,0
https://smartlayerboard.web.app/,1
https://mbarquitecto.cl/,1
http://ogmp3.com,0
http://yccity.cn,0
http://abc-clio.com,0
http://freifunk-stuttgart.de,0
http://cajapiura.pe,0
http://vgwgames.com,0
https://tudosobretodos.se/,1
http://vidflow.co,0
http://indiansatta.me,0
http://lanet.me,0
http://noindexscan.com,0
http://pesni.guru,0
https://pub-8da6bb8ac63448f8a5f1ba9b73230e76.r2.dev/index.html,1
https://pub-ebbf7e39c8104d3e84740d8b8f4204e6.r2.dev/index.html,1
http://moto-market.ru,0
http://ego-gw.it,0
https://webmailnetworksolutionspola.weebly.com/,1
https://vlwwsx.cn/Login,1
http://tv-tv-tv.org,0
https://www.flowcode.com/page/voicenoterecord2,1
http://lianxiu400.com,0
https://centerpolicy-helps.pages.dev/,1
http://teampay.co,0
http://swbnpp.com.cn,0
http://wlzz666.com,0
https://oxpainexecu.weebly.com/,1
https://mientaynet.com/advclick.php?o=textlink&u=15&l=https%3A%2F%2Fo2o.to%2Fi/7et8nm?bigloumolina@aol.com&sunsubcribe=default?useri=id=654842,1
https://zrr.kr/rsqK,1
https://mrelay.suivi-fr.com/as.php,1
http://k7rzspb5flu6zayatfe4mh.my,0
https://is.gd/6oK39V,1
https://confirmpagemanager-supportaccountcenter-reviewactionofpage.pages.dev/,1
http://narda-nra.com,0
http://situsprediksi.buzz,0
http://leksgroup.com,0
https://pub-8fa7234f6f2e46fc933e7662444b9c5d.r2.dev/index.html,1
https://allegrolokalnie.pl-99384112.cfd/spawarka-tig-magnum-thf-238-pr/73109,1
http://www.gzc.kyx.mybluehost.me/https/atts/sbc/att-detai/?$web_only=true&_branch_match_id=1357226591087172226&utm_medium=marketing&_branch_referrer=H4sIAAAAAAAAA8soKSkottLXt0guL0nVSywo0MvJzMvWT9VPLCmpAAB7CGSlHQAAAA==/,1
https://vk.com/away.php?utf=1&to=https%3A%2F%2Fsv-schiffmann.de%2Fwp-includes%2Fsitemaps%2Fmainbot.php?idtrack=dtvcAkZs,1
http://nightowldvr.com,0
http://portal-descuentoparati.com/paga-ofertas/bancolombia/usuarioMano.html,1
http://heally.co.kr,0
http://weekendoffender.cn,0
http://closet22.com,0
https://good-news-agbbrwojekhwgj4b.builder-preview.com/,1
https://emeziejoel.github.io/ijustwans.github.io/IONOSDE.html,1
http://smashingtheglass.com,0
http://1001fonts.net,0
http://zcubes.com,0
http://trungtamsach.vn,0
https://start-trezor-io--us.pages.dev/,1
http://beonline-sharm.com,0
https://mail-service-premium.weebly.com/,1
http://starruby.us,0
http://hnroznica.ru,0
https://gouv.media/,1
https://pub-8f27e902dfc641a18f7f690f82dffb36.r2.dev/index.html,1
http://oppa31752.com,0
http://founderscard.com,0
http://futureithost.com,0
http://korikart.com,0
http://recognizedpotential.com,0
http://solodom.ch,0
http://ekshef.com,0
http://xiang-jie.cn,0
https://nnfems.com/Webmail/57/Webmail/webmail.php,1
http://osteopathy.org.uk,0
http://splio.pro,0
http://tickentradas.com,0
http://dynamicomeducation.it,0
https://atendimentodigitalbia.digital/,1
http://lisinopril.fun,0
http://rphokimax.site,0
http://buswin.com,0
http://behsimashop.com,0
https://real-effect-585505.framer.app/,1
https://arcetvnczkfkhmqzs.firebaseapp.com/,1
http://aabcit.com,0
https://finlesuvr.firebaseapp.com/,1
http://diamonds-crew.net,0
http://dole12.org.ph,0
https://opfin-caaf9.web.app/,1
http://dyt999.com.cn,0
http://sbaysidhl5654.blogspot.fr/,1
https://pub-4b253e532bc54f8eb155bf8fd64db3c9.r2.dev/nerdt.html,1
http://aliyunwaf5.com,0
"https://managed-sync-2021.s3.us-west-1.amazonaws.com/QAZJSB?em=redacted@abuse.ionos.com&?ts=05:52:19,%2007.11.2025",1
https://business2739116458911.start.page/,1
http://pmex.cloud,0
https://prio-planification.com/,1
http://hadeedethopia.nyatechservices.com/lnkl/ios/oauth2/index.php,1
https://gmxwebserver.weebly.com/,1
https://formulario-registro-firma-fqmgriyt1l.edgeone.app,1
http://bitrocket.top,0
https://cpnall-webmail.web.app/,1
http://meublerdesign.com,0
https://bafkreic5tavelrdpmfuksekictokmihadl4hkxrcy7pec4th5eglzu2vy4.ipfs.dweb.link/,1
https://pub-1ae777e12091474189fd7c4cc7e6d532.r2.dev/index.html,1
http://mnl740295183.com,0
https://rebrand.ly/i11cea0,1
https://fr-telepeage-ulys.com/,1
https://flippr.in/liveJoin/assets/,1
https://domappcheckomeg2.web.app/,1
http://slough.gov.uk,0
http://ibxos.it,0
http://bizzy.org,0
https://geaqh-sq.blogspot.com/,1
http://plrjs.org,0
http://dm-technomark.ru,0
http://nexsejati.com,0
https://help-metahelp.webflow.io/,1
http://vulkal.hr,0
http://privatekeys.pw,0
http://clinicalplus.net,0
http://wordmine.info,0
https://att-105410.square.site/,1
https://home-109995.square.site/,1
http://allegrolokalnie.03284903.shop,1
http://jabok.cz,0
http://planet-tools.fr,0
http://abc-design.de,0
http://sacricketmag.com,0
http://rahadz.com,0
http://myjooj.com,0
https://linktr.ee/mlohome,1
http://0396zz.cn,0
http://oiiq.org,0
http://caritas-wien.at,0
http://plumacomics.cloud,0
https://fortufr-a460c.web.app/,1
http://accamargo.org.br,0
http://wrestling-infos.de,0
http://youbike.com.tw,0
https://vicesca-onecard.com/ch/,1
https://sp863481.sitebeat.crazydomains.com/,1
https://bafkreiclseq27n6btzsxkufhqhroytyiyh7wlypwb34o4xp444tikssi4i.ipfs.dweb.link/,1
https://server-109573.square.site/,1
https://metasupport1020340234023432.web.app/,1
http://solihull.gov.uk,0
http://teslacoil.pl,0
http://alkohole-domowe.com,0
http://roscolive.com,0
http://imageglass.org,0
http://samsclubcreit.com,1
http://gzqsfjy.cn,0
https://mailupdateauthserverr.weebly.com/,1
http://factly.in,0
http://hottertees.com,0
https://gyechfue3.webcindario.com/,1
https://share.kz/g3s2,1
http://gochainwallet.github.io/knowledge-base/migration/moving-from-jaxx-to-myetherwallet.html,1
http://gargcomputers.com,0
http://szjmkq.cn,0
http://mu.edu.iq,0
http://airriflezone.com,0
https://stepp9-54a62.firebaseapp.com/,1
http://hustler.com,0
https://pub-4855794bab3f44ff864513d537421da4.r2.dev/index.html,1
http://dugadoo.com,0
https://bafkreiap2h6gpqjiuwgpwj3euljlk6doka7behh2ixszujimgfl55gprby.ipfs.dweb.link/,1
https://lamail7.godaddysites.com/,1
https://sonic-secure1.weebly.com/,1
http://mauiwear.com,0
http://rockabilly-rules.com,0
http://cofen.gov.br,0
http://afinet.com.br,0
http://oxygen.com,0
http://musclevintagecars.com,0
http://hostlogic.sg,0
https://myxrjfbn.puniro.cfd/gatway/check.php?r=,1
http://sdabach.co.il,0
http://nhk-ondemand.jp,0
http://sweetpixel.org,0
http://ladyboyspattaya.com,0
http://turbo78.bar,0
http://optikgeneral.com/Webmail/1/Webmail/webmail.php,1
http://cuoka.cn,0
https://share.hsforms.com/19vrWMng2TsSiaDmmBCJGYwtdbj8,1
http://jxlnajs.cn,0
http://301binaryoptions7.com,0
http://1001dizi.net,0
https://zpr.io/6Xq3gaQpadQX,1
http://wwno.org,0
http://kijangtoto4d.com,0
http://citfg.com,0
http://patoshoje.com.br,0
http://freep.com,0
https://rp.mockplus.com/run/tfeQCqbF0e/LyVD3MKIyk?cps=hide,1
http://t-shirtpersonalizzate.it,0
http://aj3043.bid,0
http://kuraimipay.com,0
https://pub-15d6153a5f90476bbd5f8548e0621522.r2.dev/index.html,1
http://olympiapark.de,0
https://pub-eed79d03a64743388348de3732fcdead.r2.dev/index.html,1
http://rpki-measurement.site,0
http://chichomz.com,0
http://apkmb.com,0
http://valorantesports.com,0
http://dudson.net,0
http://myzekr.com,0
http://cyh.com.tr,0
https://facebookcenter100029385712.firebaseapp.com/,1
http://unpkg.co,0
https://patrickeichelba.samcart.com,1
http://checkout.bestfybr.com.br/pl/uPWqZSoTSh,1
http://pinco-kz.net,0
http://maroc.nl,0
http://elmon.cat,0
https://austroactualiza.webcindario.com/,1
http://viyu.net,0
http://leicesterunion.com,0
http://qqhrlx.com,0
http://xiaoxiaolon.cn,0
http://winstep.net,0
http://iesformacion.com,0
http://bananacifras.com,0
http://smadex.com,0
https://hdgdcsava.weebly.com/,1
http://carshares.jp,0
https://kytelink.com/mscnet,1
http://linked.bg,0
https://my-numbercardtb-point-soumu.ggpj3.cyou/asdfghjklz,1
http://obuvnazona.bg,0
https://fr-mercdeu.web.app/,1
https://justloginreaganphp.weebly.com/,1
https://us17.campaign-archive.com/?u=c1fd612d9e50e224dec803566&id=c34e47784,1
http://google.bt,0
http://xanalytics.vip,0
http://amgsharedservices.net,0
https://pub-609041d0f94c469f829e5faf582e4040.r2.dev/cz.html,1
https://jj-booby.wpdevcloud.com/new/santa/pasos/primer-paso.php,1
https://universoad.top/,1
https://maxiinne2011.editorx.io/my-site,1
http://edairynews.com,0
http://key.live,0
https://us16.campaign-archive.com/?u=7a381d0ae25380bc46f8cd5cd&id=910d82a682,1
http://isem.ac.ma,0
http://liangxin1.xyz,0
http://vlootkit.com,0
http://blada.com,0
http://labaid.com.bd,0
https://saplbumtrezun.weebly.com/,1
https://1l7yc.trk.elasticemail.com/tracking/click?d=ou7FtCqNF9TUKf-IMxhg7c4xeOyGoDqKA4O6Uhk6cq5chXrp8XYsILpoIvz23_JF4EkuDe1WHqARMD8wv0aUOXmv5am5_d6HJOvO9XlEIuXnREaquagq5YLG-2SmWOXeVMutwgG5XjITrU_zgZs3F7_5WppdL0obYuFPCxSkQ5ZY0M9MfX2vmo13fl2ByDRwN3lulPS9qG40iIKR3ZCaDls1#cmljaHRlckBteXJydC5kZQ=,1
http://www.eugene.com/,1
https://telkomsanetsevertime.weebly.com/,1
http://ligamansion2kplo.site,0
http://rtvtomsk.ru,0
https://online-bancamiga.webcindario.com/,1
https://yahoomaillingpage5.weeblysite.com/,1
http://myfiona.com,0
https://brkevo.com/ghvtevti,1
https://www-mercredi-pickup.com/as.php,1
https://goweatrf-7540160719130367336.blogspot.com/?m=1,1
http://mejaterbaru.xyz,0
http://ghrd.com.cn,0
http://maine-et-loire.fr,0
http://d2xb.com,0
http://richnewz.com,0
http://megareelswin.com,0
http://alexatracker.com,0
http://lepetitgrassois.com,0
https://marianne-burger1.systeme.io/ayuj/asyh,1
https://test-namecheap.pages.dev/,1
https://representacoesfenix.com/update/,1
http://distriauto.fr,0
http://placewise.com,0
http://quatvn.link,0
http://tica.nl,0
http://jlwa.cn,0
https://citly.me/haXbL?auth=72959_utm=campaign_email-email=rozjan86@yahoo.com_Be1wA-reel=Be1wA-nofollow_verified,1
http://soccermaster.com,0
http://indo777hebat.link,0
http://sheriff.com.ua,0
https://sitebuilder173899.dynadot.com/,1
https://laregla.cl/spark/auth/location.php,1
https://tkifski0.hosted.phplist.com/,1
http://chillispot.info,0
https://fyjrztsydtufylgogfydt-76ldr7toyiudykffyiuog.teemill.com/,1
http://kinef.ru,0
http://68s11.com,0
http://fn.by,0
http://sahafahh.com,0
http://takstarmall.com,0
http://sex-studentki.promo,0
https://ee-suspended-account.web.app/,1
https://bt.daftpage.com/000,1
http://starlingbank.com,0
https://onne.link/cardiohealth?gclid=EAIaIQobChMIttmu2Pn9_AIVDLfICh0cYA32EAAYASAAEgJ2QvD_BwE,1
https://linktr.ee/attnewservices,1
http://shebate.com,0
https://share.hsforms.com/1nbHeiHJYTz6JjEnwwc8yWwt0ena,1
http://dcbmxd.cn,0
http://acquariomania.net,0
http://ad8my15.com,0
http://maxdatascopely.com,0
http://bfu-tournaments.com,0
http://midwestracquetsports.com,0
http://markallengroup.com,0
https://cscp252.cc/NNR53315786567304261438/c1282492-5b8d-43df-abd7-2e1f10c33970?aa=redacted&amp;trag=17PM0925,1
https://form.jotform.com/252732778100051,1
https://066ee.com/,1
https://d314xy.csb.app/drt.htm/,1
http://londondrugs.com,0
http://mydiplomstore.ru,0
http://labanyu.com,0
https://firebasestorage.googleapis.com/v0/b/efd5refd.appspot.com/o/5f2d520dd5.html?alt=media&amp;token=3e8e6fdb-6401-426d-bbc5-463b558e0d82,1
http://kameyama-candle.jp,0
http://jingpinkafei.com.cn,0
https://pub-ae62f8c1ebef47dba8e9cae8e3f20edb.r2.dev/index.html,1
http://tokueromanga.com,0
http://turizmzirvesi.org,0
http://spravkavspb.net,0
http://knownsrv.net,0
http://aodap-staging.fr,0
http://cqbaobei.cn,0
http://ttu.edu,0
http://lovein.asia,0
https://bafkreicofgansyusv5jbvn65ejxgbvvnxojd73xjk5b2yztikcpiisfzne.ipfs.dweb.link/,1
http://novso.com,0
http://workrise.com,0
http://cradley-speedway.com,0
http://therapie-merkel.de/rr/redi/redi/index.php,1
http://alkalimaonline.com,0
http://remotvet.ru,0
https://mejillones-a01ce.firebaseapp.com/,1
http://wortundbildverlag.org,0
http://lernerandrowe.com,0
https://my-sale.pro/21476.newbalance.com.gt,1
http://yargiyayinevi.com,0
http://babeyond.com,0
http://truongtotnhat.vn,0
http://nakhonhuay100.com,0
http://main.nc.us,0
https://herculinible.firebaseapp.com/,1
http://jzyh.com.cn,0
http://localbizinfo.net,0
http://chuo-u.ac.jp,0
http://santanderempresarial.com.br,0
http://spidersweb.pl,0
https://maioliireno.wixsite.com/my-site,1
http://printableworksheets.in,0
https://btconnectupdateformplan01.surveysparrow.com/s/btconnect/tt-9c7b17,1
https://reglement-vinci.com/,1
http://ymcamidtn.org,0
http://wstservices.co.uk,0
http://foreign-expat-tv.win,0
http://bilbaomuseoa.eus,0
http://narko-zakodirovan.ru,0
http://telemetryapi.live,0
http://listgroup.net,0
http://dgapr.gov.ma,0
https://dundle.com/nl/neosurf/100-eur-eu/,1
